,track_uri,track_name,artist_uri,artist_info,artist_name,artist_pop,artist_genres,album,track_pop,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,uri,track_href,analysis_url,duration_ms,time_signature,happy
39,spotify:track:5uTjNzGKCQ50synrf9dWmT,Ritual Union,spotify:artist:6Tyzp9KzpiZ04DABQoedps,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6Tyzp9KzpiZ04DABQoedps'}, 'followers': {'href': None, 'total': 695285}, 'genres': ['art pop', 'chillwave', 'downtempo', 'electronica', 'gothenburg indie', 'indie soul', 'indietronica', 'neo-synthpop', 'swedish electropop', 'swedish synthpop', 'trip hop'], 'href': 'https://api.spotify.com/v1/artists/6Tyzp9KzpiZ04DABQoedps', 'id': '6Tyzp9KzpiZ04DABQoedps', 'images': [{'url': 'https://i.scdn.co/image/ab6761610000e5eb15f9f1a4c029e472affd6d8a', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab6761610000517415f9f1a4c029e472affd6d8a', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f17815f9f1a4c029e472affd6d8a', 'height': 160, 'width': 160}], 'name': 'Little Dragon', 'popularity': 60, 'type': 'artist', 'uri': 'spotify:artist:6Tyzp9KzpiZ04DABQoedps'}",Little Dragon,60,"['art pop', 'chillwave', 'downtempo', 'electronica', 'gothenburg indie', 'indie soul', 'indietronica', 'neo-synthpop', 'swedish electropop', 'swedish synthpop', 'trip hop']",Ritual Union,56,0.7,0.738,1,-4.398,1,0.0324,0.0381,0.00527,0.22,0.796,144.035,5uTjNzGKCQ50synrf9dWmT,spotify:track:5uTjNzGKCQ50synrf9dWmT,https://api.spotify.com/v1/tracks/5uTjNzGKCQ50synrf9dWmT,https://api.spotify.com/v1/audio-analysis/5uTjNzGKCQ50synrf9dWmT,210267,4,yes
92,spotify:track:7wXJyWtRktzx7shORVNX5B,Strange Overtones,spotify:artist:20vuBdFblWUo2FCOvUzusB,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/20vuBdFblWUo2FCOvUzusB'}, 'followers': {'href': None, 'total': 394454}, 'genres': ['art pop', 'art punk', 'art rock', 'permanent wave', 'singer-songwriter', 'solo wave'], 'href': 'https://api.spotify.com/v1/artists/20vuBdFblWUo2FCOvUzusB', 'id': '20vuBdFblWUo2FCOvUzusB', 'images': [{'url': 'https://i.scdn.co/image/ab6761610000e5ebf3716e1bb3ca682c820398e2', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174f3716e1bb3ca682c820398e2', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178f3716e1bb3ca682c820398e2', 'height': 160, 'width': 160}], 'name': 'David Byrne', 'popularity': 53, 'type': 'artist', 'uri': 'spotify:artist:20vuBdFblWUo2FCOvUzusB'}",David Byrne,53,"['art pop', 'art punk', 'art rock', 'permanent wave', 'singer-songwriter', 'solo wave']",Everything That Happens Will Happen Today,51,0.694,0.838,1,-6.942,1,0.0465,0.271,0.00326,0.612,0.809,109.976,7wXJyWtRktzx7shORVNX5B,spotify:track:7wXJyWtRktzx7shORVNX5B,https://api.spotify.com/v1/tracks/7wXJyWtRktzx7shORVNX5B,https://api.spotify.com/v1/audio-analysis/7wXJyWtRktzx7shORVNX5B,256493,4,yes
37,spotify:track:4ywML3rFjamKeKg1GE689X,Common Blue,spotify:artist:3AmgGrYHXqgbmZ2yKoIVzO,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3AmgGrYHXqgbmZ2yKoIVzO'}, 'followers': {'href': None, 'total': 500742}, 'genres': ['alternative dance', 'art pop', 'chamber pop', 'dance-punk', 'dream pop', 'electronica', 'experimental pop', 'indie rock', 'la indie', 'modern dream pop', 'neo-synthpop', 'new rave', 'noise pop', 'shimmer pop'], 'href': 'https://api.spotify.com/v1/artists/3AmgGrYHXqgbmZ2yKoIVzO', 'id': '3AmgGrYHXqgbmZ2yKoIVzO', 'images': [{'url': 'https://i.scdn.co/image/ab6761610000e5ebf763c4f2a03f7af93ef6a7d4', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174f763c4f2a03f7af93ef6a7d4', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178f763c4f2a03f7af93ef6a7d4', 'height': 160, 'width': 160}], 'name': 'Warpaint', 'popularity': 49, 'type': 'artist', 'uri': 'spotify:artist:3AmgGrYHXqgbmZ2yKoIVzO'}",Warpaint,49,"['alternative dance', 'art pop', 'chamber pop', 'dance-punk', 'dream pop', 'electronica', 'experimental pop', 'indie rock', 'la indie', 'modern dream pop', 'neo-synthpop', 'new rave', 'noise pop', 'shimmer pop']",Common Blue,46,0.755,0.338,10,-8.189,0,0.0341,0.427,0.00964,0.0784,0.715,119.977,4ywML3rFjamKeKg1GE689X,spotify:track:4ywML3rFjamKeKg1GE689X,https://api.spotify.com/v1/tracks/4ywML3rFjamKeKg1GE689X,https://api.spotify.com/v1/audio-analysis/4ywML3rFjamKeKg1GE689X,231024,4,yes
74,spotify:track:0Ensfv1iBDcsOF6xNok14N,Wraith Pinned to the Mist and Other Games,spotify:artist:5xeBMeW0YzWIXSVzAxhM8O,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5xeBMeW0YzWIXSVzAxhM8O'}, 'followers': {'href': None, 'total': 343964}, 'genres': ['art pop', 'baroque pop', 'dance-punk', 'elephant 6', 'indie rock', 'lo-fi', 'noise pop'], 'href': 'https://api.spotify.com/v1/artists/5xeBMeW0YzWIXSVzAxhM8O', 'id': '5xeBMeW0YzWIXSVzAxhM8O', 'images': [{'url': 'https://i.scdn.co/image/ab6761610000e5eb8afe984471a6470fac5cc1b6', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab676161000051748afe984471a6470fac5cc1b6', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f1788afe984471a6470fac5cc1b6', 'height': 160, 'width': 160}], 'name': 'of Montreal', 'popularity': 51, 'type': 'artist', 'uri': 'spotify:artist:5xeBMeW0YzWIXSVzAxhM8O'}",of Montreal,51,"['art pop', 'baroque pop', 'dance-punk', 'elephant 6', 'indie rock', 'lo-fi', 'noise pop']",The Sunlandic Twins,54,0.868,0.595,5,-9.904,1,0.0478,0.03,0.103,0.154,0.744,121.998,0Ensfv1iBDcsOF6xNok14N,spotify:track:0Ensfv1iBDcsOF6xNok14N,https://api.spotify.com/v1/tracks/0Ensfv1iBDcsOF6xNok14N,https://api.spotify.com/v1/audio-analysis/0Ensfv1iBDcsOF6xNok14N,255613,4,yes
7,spotify:track:7F1xUyDoz9vSbwSaCryT5x,Big Time Nothing,spotify:artist:7bcbShaqKdcyjnmv4Ix8j6,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7bcbShaqKdcyjnmv4Ix8j6'}, 'followers': {'href': None, 'total': 892099}, 'genres': ['art pop', 'etherpop', 'indie rock', 'indietronica', 'metropopolis', 'neo-synthpop'], 'href': 'https://api.spotify.com/v1/artists/7bcbShaqKdcyjnmv4Ix8j6', 'id': '7bcbShaqKdcyjnmv4Ix8j6', 'images': [{'url': 'https://i.scdn.co/image/ab6761610000e5ebbb8bc9aace3d4d39d7cfd6f1', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616100005174bb8bc9aace3d4d39d7cfd6f1', 'height': 320, 'width': 320}, {'url': 'https://i.scdn.co/image/ab6761610000f178bb8bc9aace3d4d39d7cfd6f1', 'height': 160, 'width': 160}], 'name': 'St. Vincent', 'popularity': 65, 'type': 'artist', 'uri': 'spotify:artist:7bcbShaqKdcyjnmv4Ix8j6'}",St. Vincent,65,"['art pop', 'etherpop', 'indie rock', 'indietronica', 'metropopolis', 'neo-synthpop']",All Born Screaming,50,0.761,0.854,11,-3.405,0,0.0521,0.00438,0.00615,0.315,0.856,101.968,7F1xUyDoz9vSbwSaCryT5x,spotify:track:7F1xUyDoz9vSbwSaCryT5x,https://api.spotify.com/v1/tracks/7F1xUyDoz9vSbwSaCryT5x,https://api.spotify.com/v1/audio-analysis/7F1xUyDoz9vSbwSaCryT5x,178722,4,yes
